"CATEGORY","SAMPLE_COUNT"
"Mutations",289334
"Copy Number Alterations",199736
"Structural Variants",154748
"RNA-seq",50607
"Methylation",32785
"RPPA",18792
"RNA (microarray)",10058
"miRNA",2882
"Treatment",33145
